date,transaction_number,acquiring_party,acquired_party,acquired_entities,title
2020-01-08,20200506,"Palladium Equity Partners V, LP","J.H. Whitney VII-A, L.P.","JHW ACP Holdings, Inc.","20200506: Palladium Equity Partners V, LP; J.H. Whitney VII-A, L.P."
2020-01-08,20200507,"ABRY Partners IX, L.P.","Centauri Holdings, LLC","Centauri Health Solutions, Inc.","20200507: ABRY Partners IX, L.P.; Centauri Holdings, LLC"
2020-01-03,20200392,PS Holdings Independent Trust,"Agilent Technologies, Inc.","Agilent Technologies, Inc.","20200392: PS Holdings Independent Trust; Agilent Technologies, Inc."
2020-01-03,20200395,"AP IX Sherwood Holdings, L.P.","S&S VENTURE, LLC",Snapfish LLC,"20200395: AP IX Sherwood Holdings, L.P.; S&S VENTURE, LLC"
2020-01-03,20200451,GS Acquisition Holdings Corp.,"PE Vertiv Holdings, LLC","Vertiv Holdings, LLC","20200451: GS Acquisition Holdings Corp.; PE Vertiv Holdings, LLC"
2020-01-03,20200453,"ZMC III, L.P.","Welsh Carson Anderson & Stowe XII, L.P.","Simeio Group Holdings, Inc.","20200453: ZMC III, L.P.; Welsh Carson Anderson & Stowe XII, L.P."
2020-01-02,20200452,BCP CC Holdings L.P.,"THLP Debt Partners, L.P.",THL Credit Advisors LLC,"20200452: BCP CC Holdings L.P.; THLP Debt Partners, L.P."
2020-01-02,20200457,Drinker Biddle & Reath LLP,Faegre Baker Daniels LLP,Faegre Baker Daniels LLP,20200457: Drinker Biddle & Reath LLP; Faegre Baker Daniels LLP
2020-01-02,20200428,"Arcosa, Inc.",Leonard L. Cherry,"Cherry Industries, Inc.; 4601 Holmes Road Corporation","20200428: Arcosa, Inc.; Leonard L. Cherry"
2020-01-02,20200429,Tiptree Inc.,Peter Masi,"Accelerated Services Enterprise LLC; Dealer Motor Services, Inc.; Independent Dealer Group, Inc.; Ownershield, Inc.; SAC Holdings, Inc.; SAC Admin, Inc.; SAC Insurance Company, Inc.; Smart AutoCare, Inc.; Smart AutoCare Administration Solutions, Inc.; Freedom Insurance Company, Ltd.",20200429: Tiptree Inc.; Peter Masi
2020-01-02,20200430,"Thoma Bravo Fund XIII-A, L.P.","Instructure, Inc.","Instructure, Inc.","20200430: Thoma Bravo Fund XIII-A, L.P.; Instructure, Inc."
2020-01-02,20200432,CETP IV Partcipations S.a.r.l,"WorkandCo International, Inc.","WorkandCo International, Inc.","20200432: CETP IV Partcipations S.a.r.l; WorkandCo International, Inc."
2020-01-02,20200434,"Aqua America, Inc.",SteelRiver Infrastructure Fund North America LP,"LDC Funding, LLC","20200434: Aqua America, Inc.; SteelRiver Infrastructure Fund North America LP"
2020-01-02,20200435,"Center Rock Capital Partners, LP",Gary D. Wilt,"TAG Manufacturing, Inc.","20200435: Center Rock Capital Partners, LP; Gary D. Wilt"
2020-01-02,20200436,"Center Rock Capital Partners, LP",Albert T. Wilt,"TAG Manufacturing, Inc.","20200436: Center Rock Capital Partners, LP; Albert T. Wilt"
2020-01-02,20200437,Jay Alix,"CPC Mikawaya Holdings, LLC","Mikawaya Holdings, Inc.","20200437: Jay Alix; CPC Mikawaya Holdings, LLC"
2020-01-02,20200440,Humana Inc.,"Consonance Private Equity, L.P.","Eagle Rx Holdco, Inc.","20200440: Humana Inc.; Consonance Private Equity, L.P."
2020-01-02,20200443,DTE Energy Company,"South Jersey Industries, Inc.",ACB Energy Partners LLC,"20200443: DTE Energy Company; South Jersey Industries, Inc."
2020-01-02,20200444,"Bain Capital Fund XII, L.P.","DWH Equity Investors, L.P.","DWH Holdings, Inc.","20200444: Bain Capital Fund XII, L.P.; DWH Equity Investors, L.P."
2020-01-02,20200445,"GFL Environmental Holdings, Inc.",Michael Ascione,"American Waste, Inc.; American Waste Arrow, Inc.; Wexford County Landfill, LLC.; Wexford Water Technologies, LLC","20200445: GFL Environmental Holdings, Inc.; Michael Ascione"
2020-01-02,20200446,"GFL Environmental Holdings, Inc.",Edward Ascione,"American Waste, Inc.; American Waste Arrow, Inc.; Wexford County Landfill, LLC.; Wexford Water Technologies, LLC","20200446: GFL Environmental Holdings, Inc.; Edward Ascione"
2019-12-31,20200424,Wheels Up Partners Holdings LLC,"Delta Air Lines, Inc.","Delta Private Jets, LLC","20200424: Wheels Up Partners Holdings LLC; Delta Air Lines, Inc."
2019-12-30,20200342,"Tenex Capital Partners II, L.P.","G2 Secure Staff, L.L.C.","G2 Secure Staff, L.L.C.","20200342: Tenex Capital Partners II, L.P.; G2 Secure Staff, L.L.C."
2019-12-30,20200417,Fortum Oyj,Uniper SE,Uniper SE,20200417: Fortum Oyj; Uniper SE
2020-01-07,20200403,Stephane Courbit,The Walt Disney Company,AP NMT JV NEWCO B.V.,20200403: Stephane Courbit; The Walt Disney Company
2020-01-07,20200404,Stephane Courbit,"AIF VII Euro Holdings , L.P.",AP NMT JV NEWCO B.V.,"20200404: Stephane Courbit; AIF VII Euro Holdings , L.P."
2020-01-07,20200448,"Verisk Analytics, Inc.",NewCo,NewCo,"20200448: Verisk Analytics, Inc.; NewCo"
2020-01-07,20200449,NewCo,"Verisk Analytics, Inc.","GV Air, Inc.; Geomni, Inc.; Keystone Aerial Surveys Inc.; AMS Geomatics S.L.","20200449: NewCo; Verisk Analytics, Inc."
2020-01-07,20200458,"Riverstone/Carlyle Global Energy and Power Fund IV (RW), L.P",Talos Energy Inc.,Talos Energy Inc.,"20200458: Riverstone/Carlyle Global Energy and Power Fund IV (RW), L.P; Talos Energy Inc."
2020-01-07,20200459,"Riverstone Global Energy and Power Fund V (RW II), L.P.",Talos Energy Inc.,Talos Energy Inc.,"20200459: Riverstone Global Energy and Power Fund V (RW II), L.P.; Talos Energy Inc."
2020-01-07,20200460,"Partners Group Client Access 32, L.P.","EyeCare Partners, LLC","EyeCare Partners, LLC","20200460: Partners Group Client Access 32, L.P.; EyeCare Partners, LLC"
2020-01-07,20200469,"FS Equity Partners VIII, L.P.",AEA Investors Small Business Fund II LP,GII Holding I Corp.,"20200469: FS Equity Partners VIII, L.P.; AEA Investors Small Business Fund II LP"
2020-01-07,20200483,iA Financial Corporation Inc.,"Genstar Capital Partners V, L.P.","IAS Parent Holdings, Inc.","20200483: iA Financial Corporation Inc.; Genstar Capital Partners V, L.P."
2020-01-07,20200484,"PTC Holding Company, LLC","Housatonic Equity Investors V, L.P.","Aegis Treatment Holdings, LLC","20200484: PTC Holding Company, LLC; Housatonic Equity Investors V, L.P."
2020-01-07,20200486,Kris Kibak,"H.I.G. Capital Partners V, L.P.","PCHI Parent, Inc.","20200486: Kris Kibak; H.I.G. Capital Partners V, L.P."
2020-01-07,20200488,"Altaris Health Partners IV, L.P.",3M Company,3M Company,"20200488: Altaris Health Partners IV, L.P.; 3M Company"
2020-01-07,20200489,Sanofi,"Nurix Therapeutics, Inc.","Nurix Therapeutics, Inc.","20200489: Sanofi; Nurix Therapeutics, Inc."
2020-01-07,20200490,"LMI Holdings, L.P.","LogMeIn, Inc.","LogMeIn, Inc.","20200490: LMI Holdings, L.P.; LogMeIn, Inc."
2019-12-23,20200412,Monocle Acquisition Corporation,"Green Equity Investors V, L.P.",AerSale Corp.,"20200412: Monocle Acquisition Corporation; Green Equity Investors V, L.P."
2019-12-23,20200419,"Astellas Pharma, Inc.","Audentes Therapeutics, Inc.","Audentes Therapeutics, Inc.","20200419: Astellas Pharma, Inc.; Audentes Therapeutics, Inc."
2019-12-23,20200365,Cubic Corporation,Brandon Freeman,Pixia Corp.,20200365: Cubic Corporation; Brandon Freeman
2019-12-23,20200374,Atlas Corp.,Fairfax Financial Holdings Limited,Apple Bidco Limited,20200374: Atlas Corp.; Fairfax Financial Holdings Limited
2019-12-23,20200380,Angold Trust,Ribbon Communications Inc.,Ribbon Communications Inc.,20200380: Angold Trust; Ribbon Communications Inc.
2019-12-23,20200386,Astorg VII SLP,KKR Blue Co-Invest L.P.,Figaro Capital & Co S.C.A.,20200386: Astorg VII SLP; KKR Blue Co-Invest L.P.
2019-12-23,20200387,Seventh Cinven Fund (No. 1) Limited,KKR Blue Co-Invest L.P.,Figaro Capital & Co S.C.A.,20200387: Seventh Cinven Fund (No. 1) Limited; KKR Blue Co-Invest L.P.
2019-12-23,20200401,"AF V Energy II Delaware Feeder B, L.P.","SCM Ultimate Topco, LLC","SCM Ultimate Topco, LLC","20200401: AF V Energy II Delaware Feeder B, L.P.; SCM Ultimate Topco, LLC"
2019-12-23,20200411,Temasek Holdings (Private) Limited,"Coherus BioSciences, Inc.","Coherus BioSciences, Inc.","20200411: Temasek Holdings (Private) Limited; Coherus BioSciences, Inc."
2019-12-20,20200311,"Purpose Domains Feeder I, LP",INTERNET SOCIETY,Public Interest Registry,"20200311: Purpose Domains Feeder I, LP; INTERNET SOCIETY"
2019-12-09,20200344,"Harry B. Matthews, Jr. Revocable Trust",LFJR 2012 Dynasty LP,"HL Intermediate HoldCo, Inc.","20200344: Harry B. Matthews, Jr. Revocable Trust; LFJR 2012 Dynasty LP"
2019-12-09,20200345,"RCP Artemis Co-Invest, LP",Ladenburg Thalmann Financial Services Inc.,Ladenburg Thalmann Financial Services Inc.,"20200345: RCP Artemis Co-Invest, LP; Ladenburg Thalmann Financial Services Inc."
2019-12-09,20200355,"Genstar BI Gen Holdings, L.P.",UnitedHealth Group Incorporated,"QuarterMaster Newco, LLC","20200355: Genstar BI Gen Holdings, L.P.; UnitedHealth Group Incorporated"
2019-12-06,20200286,Canada Pension Plan Investment Board,"Riverstone/Carlyle Renewable and Alternative Energy Fund II,",Pattern Energy Group Holdings 2 LP,"20200286: Canada Pension Plan Investment Board; Riverstone/Carlyle Renewable and Alternative Energy Fund II,"
2019-12-06,20200287,Canada Pension Plan Investment Board,"Pattern Energy Group, Inc.","Pattern Energy Group, Inc.","20200287: Canada Pension Plan Investment Board; Pattern Energy Group, Inc."
2019-12-06,20200294,Allied Universal Topco LLC,"Sun Capital Partners VI, L.P.","SOS Ultimate Holding, LLC","20200294: Allied Universal Topco LLC; Sun Capital Partners VI, L.P."
2019-12-06,20200312,Blackstone Buzz Holdings L.P.,Andrey Ogandzhanyants,Worldwide Vision Limited,20200312: Blackstone Buzz Holdings L.P.; Andrey Ogandzhanyants
2019-12-06,20200313,"Kirin Holdings Company, Limited","New Belgium Brewing Company, Inc.","New Belgium Brewing Company, Inc.","20200313: Kirin Holdings Company, Limited; New Belgium Brewing Company, Inc."
2019-12-06,20200263,"OHCP TEM Holdco, L.P.","Telesoft Holdings, LLC","Telesoft Holdings, LLC","20200263: OHCP TEM Holdco, L.P.; Telesoft Holdings, LLC"
2019-12-06,20200267,InPhi Corporation,eSilicon Corporation,eSilicon Corporation,20200267: InPhi Corporation; eSilicon Corporation
2019-12-06,20200280,"Mizuho Leasing Company, Limited",Aircastle Limited,Aircastle Limited,"20200280: Mizuho Leasing Company, Limited; Aircastle Limited"
2019-12-05,20200033,Apax IX USD L.P.,Polymer Logistics N.V.,Polymer Logistics N.V.,20200033: Apax IX USD L.P.; Polymer Logistics N.V.
2019-12-05,20200190,WaterBridge Equity Finance LLC,Blackstone Energy Partners II Q L.P.,"Saragosa Field Services, LLC",20200190: WaterBridge Equity Finance LLC; Blackstone Energy Partners II Q L.P.
2019-12-05,20200218,The Auto Club Group,"Carolina Motor Club, Inc.","Carolina Motor Club, Inc.","20200218: The Auto Club Group; Carolina Motor Club, Inc."
2019-12-05,20200255,"Daelim Industrial Co., Ltd.",Kraton Corporation,Kraton Polymers SPV EU BV; Kraton Polymers Holdings BV; Kraton Polymers LLC,"20200255: Daelim Industrial Co., Ltd.; Kraton Corporation"
2019-12-05,20200261,Kaman Corporation,Peter J. Balsells,"Bal Seal Engineering, Inc.; 19650 Pauling, LLC; Pauling Properties LLC",20200261: Kaman Corporation; Peter J. Balsells
2019-12-05,20200262,IIF US Holding 2 LP,Bishop Infrastructure S1 L.P.,"Bishop Infrastructure II, LLC; Bishop Infrastructure I, LLC",20200262: IIF US Holding 2 LP; Bishop Infrastructure S1 L.P.
2019-12-05,20200275,Fox Corporation,"Nexstar Media Group, Inc.","Nexstar Media Group, lnc.","20200275: Fox Corporation; Nexstar Media Group, Inc."
2019-12-05,20200282,"BBMI Investments, LLC",Phillip W. Pulley,"Bad Boy, Inc.","20200282: BBMI Investments, LLC; Phillip W. Pulley"
2019-12-05,20200285,Global Infrastructure Solutions Inc.,"The Layton Companies, Inc.","Layton Construction Company, LLC","20200285: Global Infrastructure Solutions Inc.; The Layton Companies, Inc."
2019-12-05,20200288,"General Catalyst Group IX, L.P.","Guild Education, Inc.","Guild Education, Inc.","20200288: General Catalyst Group IX, L.P.; Guild Education, Inc."
2019-12-05,20200290,Digi International Inc.,"Opengear, Inc.","Opengear, Inc.","20200290: Digi International Inc.; Opengear, Inc."
2019-12-05,20200297,ASP VIII UPF LP,"United PF Partners, LLC","United PF Holdings, LLC","20200297: ASP VIII UPF LP; United PF Partners, LLC"
2019-12-05,20200308,"PayPal Holdings, Inc.",Honey Science Corporation,Honey Science Corporation,"20200308: PayPal Holdings, Inc.; Honey Science Corporation"
2019-12-03,20200268,Stonepeak Infrastucture Fund III (AIV I) LP,Targa Resources Corp.,Targa Crude Marketing LLC; Targa Crude Pipeline LLC,20200268: Stonepeak Infrastucture Fund III (AIV I) LP; Targa Resources Corp.
2019-12-03,20200271,"Minnesota Mutual Companies, Inc.","Empyrean Benefit Solutions, Inc.","Empyrean Benefit Solutions, Inc.","20200271: Minnesota Mutual Companies, Inc.; Empyrean Benefit Solutions, Inc."
2019-12-03,20200274,"Tokio Marine Holdings, Inc.","Privilege Group Holdings, L.P.","Privilege Underwriters, Inc.","20200274: Tokio Marine Holdings, Inc.; Privilege Group Holdings, L.P."
2019-12-03,20200277,"Sequoia Capital Global Growth Fund III - EP, L.P.",Freshworks Inc.,Freshworks Inc.,"20200277: Sequoia Capital Global Growth Fund III - EP, L.P.; Freshworks Inc."
2019-12-03,20200278,Alphabet Inc.,Freshworks Inc.,Freshworks Inc.,20200278: Alphabet Inc.; Freshworks Inc.
2019-12-03,20200296,"Starwood Energy Infrastructure Fund III U.S. Investor, L.P.","ArcLight Energy Partners Fund V, L.P.","American Midstream (Lavaca), LLC","20200296: Starwood Energy Infrastructure Fund III U.S. Investor, L.P.; ArcLight Energy Partners Fund V, L.P."
2019-12-03,20200305,Open Text Corporation,"Carbonite, Inc.","Carbonite, Inc.","20200305: Open Text Corporation; Carbonite, Inc."
2019-12-02,20200209,"PAR Investment Partners, L.P.","Expedia Group, Inc.","Expedia Group, Inc.","20200209: PAR Investment Partners, L.P.; Expedia Group, Inc."
2019-12-02,20200252,Goldman Sachs Renewable Power LLC,Clean Focus Yield Limited,Greenskies Power Group LLC; CF Roseville Member LLC; CF Lessee LOB LLC,20200252: Goldman Sachs Renewable Power LLC; Clean Focus Yield Limited
2019-12-02,20200254,"ABRY Partners IX, L.P.",Genossenschaft Constanter,OT Topco Limited,"20200254: ABRY Partners IX, L.P.; Genossenschaft Constanter"
2019-12-02,20200257,"Platinum Equity Capital Partners V, L.P.","Centerfield Media Parent, Inc.","Centerfield Media Parent, Inc.","20200257: Platinum Equity Capital Partners V, L.P.; Centerfield Media Parent, Inc."
2019-12-02,20200259,"Gores Holdings III, Inc.",Shay Holding Corporation,Shay Holding Corporation,"20200259: Gores Holdings III, Inc.; Shay Holding Corporation"
2019-12-02,20200265,Georgia's Own Credit Union,DOCO Credit Union,DOCO Credit Union,20200265: Georgia's Own Credit Union; DOCO Credit Union
2019-11-29,20200233,"Olympus Growth Fund VII, L.P.","John J. Burns, Jr. Marital A Trust","Superior Bulk Logistics, Inc.","20200233: Olympus Growth Fund VII, L.P.; John J. Burns, Jr. Marital A Trust"
2019-11-29,20200237,"Gemspring Capital Fund I, LP","Stargazer Founders, Inc.","Shrieve Chemical Company, LLC","20200237: Gemspring Capital Fund I, LP; Stargazer Founders, Inc."
2019-11-29,20200248,"Gryphon Partners V, L.P.",Tyree & D' Angelo Partners Fund I LP,Heartland Veterinary Partners Holdings LLC,"20200248: Gryphon Partners V, L.P.; Tyree & D' Angelo Partners Fund I LP"
2019-11-29,20192077,Outotec Oyj,Metso Corporation,Metso Corporation,20192077: Outotec Oyj; Metso Corporation
2019-11-29,20200168,"Platinum Equity Capital Partners International V (Cayman),",Cision Ltd.,Cision Ltd.,"20200168: Platinum Equity Capital Partners International V (Cayman),; Cision Ltd."
2019-11-29,20200193,Amgen Inc.,"BeiGene, ltd.","BeiGene, ltd.","20200193: Amgen Inc.; BeiGene, ltd."
2019-11-29,20200220,"Harvest Partners VIII, L.P.","Greenbriar Equity Fund III, L.P.","Lazer Spot GB Holdings, Inc.","20200220: Harvest Partners VIII, L.P.; Greenbriar Equity Fund III, L.P."
2019-11-29,20200222,"Harvest Partners VIII (Parallel), L.P.","Greenbriar Equity Fund III, L.P.","Lazer Spot GB Holdings, Inc.","20200222: Harvest Partners VIII (Parallel), L.P.; Greenbriar Equity Fund III, L.P."
2019-11-26,20200221,"FR XIV Charlie AIV, L.P.",TriMas Corporation,"Lamons Gasket and Bolt Iberica, S.L.; Lamons Gasket Company; Lamons Belgium BVBA; Lamons Canada Limited; Lamons Singapore Pte. Ltd.; Lamons (Thailand) Co. Ltd.","20200221: FR XIV Charlie AIV, L.P.; TriMas Corporation"
2019-11-26,20200231,"Vistria Fund II, LP","Academic Partnerships, LLC","Academic Partnerships, LLC","20200231: Vistria Fund II, LP; Academic Partnerships, LLC"
2019-11-26,20200243,"Mode Investor, LP","Comvest Investment Partners IV, L.P.","Sunteck/TTS Holdings, LLC","20200243: Mode Investor, LP; Comvest Investment Partners IV, L.P."
2019-11-26,20200249,Henkel AG & Co. KGaA,"Ares Corporate Opportunities Fund IV, L.P","Deva Parent Holdings, Inc.","20200249: Henkel AG & Co. KGaA; Ares Corporate Opportunities Fund IV, L.P"
2019-11-22,20200201,"Olympus Growth Fund VII, L.P.",Adecco Group AG,"Soliant Health, Inc.","20200201: Olympus Growth Fund VII, L.P.; Adecco Group AG"
2019-11-08,20200146,"AG TCG HC Holdings, LP",Kent Dauten,"The Greeley Company, LLC","20200146: AG TCG HC Holdings, LP; Kent Dauten"
2019-11-08,20200149,Carlisle Companies Incorporated,"Endeavour Capital Fund V, L.P.","Providien, LLC","20200149: Carlisle Companies Incorporated; Endeavour Capital Fund V, L.P."
2019-11-08,20200156,"Inception Topco, Inc.",Onica Holdings LLC,Onica Holdings LLC,"20200156: Inception Topco, Inc.; Onica Holdings LLC"
2019-11-08,20200158,Maurice Pinsonnault,Edgewell Personal Care Company,Edgewell Personal Care Company,20200158: Maurice Pinsonnault; Edgewell Personal Care Company
2019-11-08,20200121,"Teradyne, Inc.",Bradley Palmer,"AutoGuide, LLC","20200121: Teradyne, Inc.; Bradley Palmer"
2019-11-08,20200129,Hess Midstream Partners LP,Hess Corporation,Hess Infrastructure Partners LP,20200129: Hess Midstream Partners LP; Hess Corporation
2019-11-06,20191627,Alphabet Inc.,"Looker Data Sciences, Inc.","Looker Data Sciences, Inc.","20191627: Alphabet Inc.; Looker Data Sciences, Inc."
2019-11-04,20200016,QinetiQ Group plc,Mary Williams,"Manufacturing Techniques, Inc.",20200016: QinetiQ Group plc; Mary Williams
2019-11-04,20200072,D.E. Shaw Oculus International Fund,Emerson Electric Co.,Emerson Electric Co.,20200072: D.E. Shaw Oculus International Fund; Emerson Electric Co.
2019-11-04,20200073,"D.E. Shaw Composite Portfolios, L.L.C.",Emerson Electric Co.,Emerson Electric Co.,"20200073: D.E. Shaw Composite Portfolios, L.L.C.; Emerson Electric Co."
2019-11-04,20200081,"Kelso Investment Associates IX, L.P.","Gowrie Holdings, Inc.","Gowrie Group, Inc.; Maritime Program Group, Inc.","20200081: Kelso Investment Associates IX, L.P.; Gowrie Holdings, Inc."
2019-11-04,20200098,"General Atlantic Partners (Bermuda) IV, L.P.",Zhang Yiming,ByteDance Ltd.,"20200098: General Atlantic Partners (Bermuda) IV, L.P.; Zhang Yiming"
2019-11-04,20200119,Todd L. Boehly,"Kennedy-Wilson Holdings, Inc.","Kennedy-Wilson Holdings, Inc.","20200119: Todd L. Boehly; Kennedy-Wilson Holdings, Inc."
